,pob1,pob2,pob3,pob4,pob5,pob6,pob7,pob8,edu1,edu2,edu3
count,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0
mean,0.49389812235506797,0.5060916224988701,0.1656196598052508,0.6647232671843544,0.17067842557212703,0.9268285878631003,0.08447080816796089,12995.585573770493,0.1373302259358017,0.5641267266526974,0.1364947378480378
std,0.04685635818913097,0.04687404704396,0.06266220558767983,0.0715236451851184,0.08783616206331435,0.10049596618859785,0.09849062678800884,15977.227070947562,0.08817216202277592,0.09353322642573546,0.11253406162147742
min,0.27,0.23,0.01,0.33,0.01,0.11,0.01,0.2,0.01,0.11,0.01
25%,0.47,0.48,0.12,0.62,0.1,0.9,0.02,795.5,0.07,0.51,0.06
50%,0.5,0.5,0.16,0.67,0.16,0.97,0.05,8097.2,0.12,0.57,0.1
75%,0.52,0.53,0.2,0.71,0.23,0.99,0.11,18648.6,0.19,0.63,0.18
max,0.77,0.72,0.45,1.0,0.64,1.0,0.89,162651.6,0.63,0.86,0.65
